"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"Bangladesh","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1986",9.72,,,,
"Bangladesh","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1985",8.33,,,,
"Bangladesh","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1984",7.94,,,,
"Bangladesh","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1961",10.78,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",49.765,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",50.571,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",49.051,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",49.197,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",50.283,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",49.221,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",49.516,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",47.658,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",48.559,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",48.617,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",48.557,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",47.827,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",47.2,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",47.768,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",47.52,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",48.32,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",47.464,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",46.348,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",44.399,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",45.441,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2003",44.776,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2002",46.04,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2001",46.444,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","LFS - EU Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2000",44.657,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bulgaria","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1956",62.21,,,,
"Bahrain","OE - Estimates of Central informatics organization","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",43.54,,,,
"Bahrain","OE - Estimates of Central informatics organization","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",42.54,,,,
"Bahrain","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",43.68,,,,"Data reference period: April"
"Bahrain","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",37.2,,,,"Data reference period: November"
"Bahrain","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2001",35.56,,,,
"Bahrain","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",29.24,,,,
"Bahrain","OE - Estimates of Central informatics organization","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1987",17.84,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Bahrain","OE - Estimates of Central informatics organization","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1985",17.17,,,,
"Bahrain","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1981",18.24,,,,
"Bahrain","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1971",6.2,,,,
"Bahamas","LFS - Labour Force & Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",98.65,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bahamas","LFS - Labour Force & Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",74.218,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bahamas","LFS - Labour Force & Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",69.8,,,,"Data reference period: May"
"Bahamas","LFS - Labour Force & Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",69.4,,,"Break in series: Methodology revised","Data reference period: November"
"Bahamas","LFS - Labour Force & Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",69.1,,,,"Data reference period: May"
"Bahamas","LFS - Labour Force & Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",69.1,,,,"Data reference period: May"
"Bahamas","LFS - Labour Force & Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1998",65.86,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Bahamas","LFS - Labour Force & Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1994",68,,,,"Data reference period: April | Population coverage: Excluding armed forces and/or conscripts"
"Bahamas","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1990",64.58,,,,
"Bahamas","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",57.53,,,,
"Bahamas","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1970",57,,,,
"Bahamas","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1963",52.86,,,,
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",42.173,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",41.113,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",40.638,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",36.709,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",32.785,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",31.368,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",32.276,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",32.055,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",33.423,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",32.941,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",32.317,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",32.471,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",32.649,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",33.005,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",31.774,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",31.429,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",30.775,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",30.628,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Bosnia and Herzegovina","HIES - Living Standards Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2001",28.648,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Belarus","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",65.252,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 74 years old"
"Belarus","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",65.789,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 74 years old"
"Belarus","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",65.769,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 74 years old"
"Belarus","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",65.675,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 74 years old"
"Belarus","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",66.337,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 74 years old"
"Belarus","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",66.224,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 74 years old"
"Belarus","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",67.133,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 74 years old"
"Belarus","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",66.908,,,,"Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 74 years old"
"Belarus","OE - Labour Sources Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",85.5,,,,"Age coverage - minimum age: 16 years old"
"Belarus","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1999",52.74,,,,
"Belarus","OE - Labour Sources Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1997",46,,,,
"Belarus","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1989",61.31,,,,
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",61.885,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",57.186,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",54.238,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",48.812,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",49.211,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",47.929,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",47.485,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",46.545,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",53.67,,,,"Data reference period: April | Age coverage - minimum age: 14 years old"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",27.8,,,,"Data reference period: April | Population coverage: Including armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1996",21,,,,"Data reference period: April | Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 14 years old"
"Belize","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1994",34.84,,,,
"Belize","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1970",10.35,,,,"Age coverage - minimum age: 14 years old"
"Belize","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1960",18.77,,,,
"Bermuda","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",81,,,,"Age coverage - minimum age: 16 years old | Age coverage - maximum age: 64 years old"
"Bermuda","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",79,,,,"Age coverage - minimum age: 16 years old | Age coverage - maximum age: 64 years old"
"Bermuda","PC - Census of Population & Housing","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2000",67.93,,,,"Data reference period: May"
"Bermuda","PC - Census of Population & Housing","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",67.9,,,,
"Bermuda","PC - Census of Population & Housing","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",67.03,,,,"Population coverage: Excluding institutional population | Age coverage - minimum age: 16 years old"
"Bermuda","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1976",65.75,,,,"Age coverage - minimum age: 14 years old"
"Bermuda","PC - Census of Population & Housing","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1970",59.79,,,,"Population coverage: Excluding institutional population"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",72.586,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",71.843,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",71.21,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",59.627,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",66.404,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",63.789,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",59.336,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",57.12,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",54.86,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",61.433,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",59.155,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",58.09,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",62.114,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",62.88,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",62.428,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",63.657,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",60.516,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2000",53.69,,,,"Data reference period: November | Geographical coverage: Urban areas only | Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bolivia (Plurinational State of)","HIES - Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1999",61.184,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1997",54.3,,,,"Data reference period: November | Geographical coverage: Urban areas only | Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1996",49.52,,,"Break in series: Other or unspecified type of break","Data reference period: November | Geographical coverage: Urban areas only | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bolivia (Plurinational State of)","LFS - Continuous Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1995",46.58,,,,"Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bolivia (Plurinational State of)","HIES - Continuous Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1992",46.138,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main city or metropolitan area"
"Bolivia (Plurinational State of)","HIES - Continuous Household Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1990",46.558,,,,"Repository: ILO-STATISTICS - Micro data processing | Geographical coverage: Main city or metropolitan area"
"Bolivia (Plurinational State of)","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1987",21.05,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bolivia (Plurinational State of)","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1986",20.91,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bolivia (Plurinational State of)","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1985",20.68,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bolivia (Plurinational State of)","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1982",20.85,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bolivia (Plurinational State of)","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1980",25.02,,,,"Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old"
"Bolivia (Plurinational State of)","PC - Population and Housing Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1976",20.29,,,,"Age coverage - minimum age: 10 years old"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",53.098,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",53.746,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",52.373,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",50.247,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",55.198,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",54.429,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",54.154,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",53.276,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",53.032,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",52.383,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",52.445,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Brazil","HS - Continuous National Household Sample Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",52.467,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
